LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.7			3.9602

>>	year	landtype	species	probEst	maxANPP	maxB

20	480_3	PICE.MAR	0.614	526	5563
20	480_3	PICE.RUB	0.614	969	7928
20	480_3	PINU.BAN	0.838	778	5556
20	480_3	PINU.RES	0.786	794	6202
20	480_3	PINU.STR	0.786	624	4852
20	480_3	POPU.TRE	0.838	681	4470
20	480_3	QUER.RUB	0.692	1091	9099
20	480_3	THUJ.SPP.ALL	0.614	606	4272
20	480_3	TSUG.CAN	0.551	471	4357
20	480_4	ABIE.BAL	0.737	804	5620
20	480_4	ACER.RUB	0.786	463	3492
20	480_4	ACER.SAH	0.651	568	5216
20	480_4	BETU.ALL	0.692	520	3611
20	480_4	BETU.PAP	0.838	373	2182
20	480_4	FAGU.GRA	0.614	567	5816
20	480_4	FRAX.AME	0.651	372	3197
20	480_4	LARI.LAR	0.838	271	2049
20	480_4	PICE.GLA	0.737	621	6521
20	480_4	PICE.MAR	0.651	556	5774
20	480_4	PICE.RUB	0.551	1023	7754
20	480_4	PINU.BAN	0.893	743	5526
20	480_4	PINU.RES	0.692	747	6022
20	480_4	PINU.STR	0.692	579	4564
20	480_4	POPU.TRE	0.944	696	4447
20	480_4	QUER.RUB	0.651	942	8652
20	480_4	THUJ.SPP.ALL	0.551	574	4191
20	480_4	TSUG.CAN	0.551	381	4103
20	480_5	ABIE.BAL	0.786	946	6035
20	480_5	ACER.RUB	0.786	564	3676
20	480_5	ACER.SAH	0.692	770	5601
20	480_5	BETU.ALL	0.692	622	3562
20	480_5	BETU.PAP	0.893	412	2239
20	480_5	FAGU.GRA	0.651	699	6160
20	480_5	FRAX.AME	0.692	479	3514
20	480_5	LARI.LAR	0.893	293	2119
20	480_5	PICE.GLA	0.692	752	6866
20	480_5	PICE.MAR	0.614	629	6192
20	480_5	PICE.RUB	0.614	1215	8262
20	480_5	PINU.BAN	0.893	787	5635
20	480_5	PINU.RES	0.737	826	6216
20	480_5	PINU.STR	0.737	652	4981
20	480_5	POPU.TRE	0.944	756	4659
20	480_5	QUER.RUB	0.692	1188	9216
20	480_5	THUJ.SPP.ALL	0.614	628	4478
20	480_5	TSUG.CAN	0.551	480	4424
20	481_1	ABIE.BAL	0.786	867	5877
20	481_1	ACER.RUB	0.786	607	3886
20	481_1	ACER.SAH	0.692	873	5668
20	481_1	BETU.ALL	0.737	663	3716
20	481_1	BETU.PAP	0.944	405	2274
20	481_1	FAGU.GRA	0.692	750	6222
20	481_1	FRAX.AME	0.692	520	3743
20	481_1	LARI.LAR	0.838	194	1894
20	481_1	PICE.GLA	0.692	720	6704
20	481_1	PICE.MAR	0.614	605	6134
20	481_1	PICE.RUB	0.581	1210	8222
20	481_1	PINU.BAN	0.838	812	5677
20	481_1	PINU.RES	0.737	883	6457
20	481_1	PINU.STR	0.737	724	4983
20	481_1	POPU.TRE	0.838	799	4640
20	481_1	QUER.RUB	0.692	1222	9666
20	481_1	THUJ.SPP.ALL	0.614	504	4257
20	481_1	TSUG.CAN	0.551	544	4480
20	481_2	ABIE.BAL	0.737	685	5323
20	481_2	ACER.RUB	0.786	568	3862
20	481_2	ACER.SAH	0.692	773	4951
20	481_2	BETU.ALL	0.737	573	3630
20	481_2	BETU.PAP	0.944	366	2146
20	481_2	FAGU.GRA	0.692	709	6199
20	481_2	FRAX.AME	0.737	479	3628
20	481_2	LARI.LAR	0.838	203	1857
20	481_2	PICE.GLA	0.692	611	6507
20	481_2	PICE.MAR	0.614	562	5283
20	481_2	PICE.RUB	0.614	1447	7807
20	481_2	PINU.BAN	0.838	760	5606
20	481_2	PINU.RES	0.786	832	6265
20	481_2	PINU.STR	0.786	657	5007
20	481_2	POPU.TRE	0.838	681	4484
20	481_2	QUER.RUB	0.692	1010	9250
20	481_2	THUJ.SPP.ALL	0.651	585	4446
20	481_2	TSUG.CAN	0.614	453	4118
20	481_3	ABIE.BAL	0.692	693	5212
20	481_3	ACER.RUB	0.786	569	3785
20	481_3	ACER.SAH	0.737	526	4992
20	481_3	BETU.ALL	0.786	540	3693
20	481_3	BETU.PAP	0.944	360	2163
20	481_3	FAGU.GRA	0.692	747	6168
20	481_3	FRAX.AME	0.737	479	3604
20	481_3	LARI.LAR	0.786	223	1757
20	481_3	PICE.GLA	0.692	597	6441
20	481_3	PICE.MAR	0.581	530	5102
20	481_3	PICE.RUB	0.581	1810	7809
20	481_3	PINU.BAN	0.838	756	5582
20	481_3	PINU.RES	0.786	836	6286
20	481_3	PINU.STR	0.786	675	5050
20	481_3	POPU.TRE	0.838	671	4419
20	481_3	QUER.RUB	0.692	905	8872
20	481_3	THUJ.SPP.ALL	0.651	581	4379
20	481_3	TSUG.CAN	0.614	464	4156
20	481_4	ABIE.BAL	0.786	788	5794
20	481_4	ACER.RUB	0.786	557	3792
20	481_4	ACER.SAH	0.692	662	5298
20	481_4	BETU.ALL	0.737	590	3748
20	481_4	BETU.PAP	0.893	404	2224
20	481_4	FAGU.GRA	0.651	725	6162
20	481_4	FRAX.AME	0.692	475	3558
20	481_4	LARI.LAR	0.893	234	1943
20	481_4	PICE.GLA	0.692	685	6771
20	481_4	PICE.MAR	0.614	570	5928
20	481_4	PICE.RUB	0.614	1042	8229
20	481_4	PINU.BAN	0.838	793	5617
20	481_4	PINU.RES	0.737	827	6292
20	481_4	PINU.STR	0.737	667	5002
20	481_4	POPU.TRE	0.838	744	4561
20	481_4	QUER.RUB	0.651	1128	9428
20	481_4	THUJ.SPP.ALL	0.614	562	4251
20	481_4	TSUG.CAN	0.551	496	4430
20	481_5	ABIE.BAL	0.786	653	5521
20	481_5	ACER.RUB	0.786	570	3742
20	481_5	ACER.SAH	0.692	720	5222
20	481_5	BETU.ALL	0.737	594	3685
20	481_5	BETU.PAP	0.944	392	2216
20	481_5	FAGU.GRA	0.692	721	6291
20	481_5	FRAX.AME	0.692	489	3636
20	481_5	LARI.LAR	0.838	236	1886
20	481_5	PICE.GLA	0.692	667	6603
20	481_5	PICE.MAR	0.581	577	5592
20	481_5	PICE.RUB	0.614	1108	7948
20	481_5	PINU.BAN	0.838	769	5660
20	481_5	PINU.RES	0.786	837	6218
20	481_5	PINU.STR	0.786	673	4916
20	481_5	POPU.TRE	0.838	737	4582
20	481_5	QUER.RUB	0.692	1013	9574
20	481_5	THUJ.SPP.ALL	0.651	505	4225
20	481_5	TSUG.CAN	0.551	510	4366
20	484_1	ABIE.BAL	0.651	673	5358
20	484_1	ACER.RUB	0.838	613	3838
20	484_1	ACER.SAH	0.692	680	5237
20	484_1	BETU.ALL	0.786	601	3737
20	484_1	BETU.PAP	0.944	392	2200
20	484_1	FAGU.GRA	0.737	798	6506
20	484_1	FRAX.AME	0.737	547	3828
20	484_1	LARI.LAR	0.838	284	2006
20	484_1	PICE.GLA	0.692	617	6507
20	484_1	PICE.MAR	0.614	541	5260
20	484_1	PICE.RUB	0.614	1421	7630
20	484_1	PINU.BAN	0.838	780	5619
20	484_1	PINU.RES	0.786	809	6317
20	484_1	PINU.STR	0.786	691	5110
20	484_1	POPU.TRE	0.838	710	4470
20	484_1	QUER.RUB	0.737	942	9356
20	484_1	THUJ.SPP.ALL	0.614	628	4290
20	484_1	TSUG.CAN	0.614	506	4495
20	484_2	ABIE.BAL	0.737	768	5532
20	484_2	ACER.RUB	0.786	618	3857
20	484_2	ACER.SAH	0.737	678	5142
20	484_2	BETU.ALL	0.786	606	3640
20	484_2	BETU.PAP	0.944	374	2192
20	484_2	FAGU.GRA	0.692	823	6270
20	484_2	FRAX.AME	0.737	540	3812
20	484_2	LARI.LAR	0.838	226	1924
20	484_2	PICE.GLA	0.692	636	6735
20	484_2	PICE.MAR	0.614	564	5514
20	484_2	PICE.RUB	0.651	1372	8010
20	484_2	PINU.BAN	0.838	785	5595
20	484_2	PINU.RES	0.786	869	6526
20	484_2	PINU.STR	0.786	710	5105
20	484_2	POPU.TRE	0.838	747	4543
20	484_2	QUER.RUB	0.692	1166	9374
20	484_2	THUJ.SPP.ALL	0.651	600	4296
20	484_2	TSUG.CAN	0.614	514	4327
20	484_3	ABIE.BAL	0.692	1152	4800
20	484_3	ACER.RUB	0.786	590	3829
20	484_3	ACER.SAH	0.692	722	4911
20	484_3	BETU.ALL	0.786	509	3674
20	484_3	BETU.PAP	0.838	332	2143
20	484_3	FAGU.GRA	0.737	777	6476
20	484_3	FRAX.AME	0.737	481	3742
20	484_3	LARI.LAR	0.786	259	1587
20	484_3	PICE.GLA	0.692	546	6389
20	484_3	PICE.MAR	0.581	515	4747
20	484_3	PICE.RUB	0.581	1440	7918
20	484_3	PINU.BAN	0.838	754	5577
20	484_3	PINU.RES	0.838	795	6353
20	484_3	PINU.STR	0.786	678	5046
20	484_3	POPU.TRE	0.838	627	4398
20	484_3	QUER.RUB	0.692	1026	8113
20	484_3	THUJ.SPP.ALL	0.614	589	4420
20	484_3	TSUG.CAN	0.614	472	4314
20	484_4	ABIE.BAL	0.737	697	5485
20	484_4	ACER.RUB	0.786	600	3810
20	484_4	ACER.SAH	0.737	734	5215
20	484_4	BETU.ALL	0.786	571	3742
20	484_4	BETU.PAP	0.944	374	2189
20	484_4	FAGU.GRA	0.692	758	6166
20	484_4	FRAX.AME	0.737	508	3712
20	484_4	LARI.LAR	0.838	219	2046
20	484_4	PICE.GLA	0.692	623	6720
20	484_4	PICE.MAR	0.614	526	5436
20	484_4	PICE.RUB	0.651	1587	7515
20	484_4	PINU.BAN	0.838	774	5603
20	484_4	PINU.RES	0.786	703	6083
20	484_4	PINU.STR	0.786	682	5023
20	484_4	POPU.TRE	0.838	709	4468
20	484_4	QUER.RUB	0.737	1010	9284
20	484_4	THUJ.SPP.ALL	0.651	594	4304
20	484_4	TSUG.CAN	0.614	479	4431
20	484_5	ABIE.BAL	0.692	855	5200
20	484_5	ACER.RUB	0.786	573	3748
20	484_5	ACER.SAH	0.692	557	4930
20	484_5	BETU.ALL	0.786	509	3616
20	484_5	BETU.PAP	0.944	364	2163
20	484_5	FAGU.GRA	0.692	739	6195
20	484_5	FRAX.AME	0.737	474	3682
20	484_5	LARI.LAR	0.786	244	1690
20	484_5	PICE.GLA	0.692	586	6601
20	484_5	PICE.MAR	0.614	485	5113
20	484_5	PICE.RUB	0.651	1837	7895
20	484_5	PINU.BAN	0.838	744	5590
20	484_5	PINU.RES	0.786	819	6341
20	484_5	PINU.STR	0.786	669	5067
20	484_5	POPU.TRE	0.838	646	4411
20	484_5	QUER.RUB	0.737	881	8612
20	484_5	THUJ.SPP.ALL	0.651	524	4347
20	484_5	TSUG.CAN	0.614	445	4403
20	487_1	ABIE.BAL	0.737	808	5734
20	487_1	ACER.RUB	0.786	650	3892
20	487_1	ACER.SAH	0.737	704	5445
20	487_1	BETU.ALL	0.786	608	3869
20	487_1	BETU.PAP	0.944	401	2248
20	487_1	FAGU.GRA	0.692	812	6366
20	487_1	FRAX.AME	0.737	455	3622
20	487_1	LARI.LAR	0.838	229	1602
20	487_1	PICE.GLA	0.692	666	6639
20	487_1	PICE.MAR	0.581	574	5817
20	487_1	PICE.RUB	0.651	1180	8575
20	487_1	PINU.BAN	0.838	749	5562
20	487_1	PINU.RES	0.786	833	6254
20	487_1	PINU.STR	0.786	710	5078
20	487_1	POPU.TRE	0.838	742	4574
20	487_1	QUER.RUB	0.692	1252	9443
20	487_1	THUJ.SPP.ALL	0.651	379	3927
20	487_1	TSUG.CAN	0.614	522	4575
20	487_2	ABIE.BAL	0.692	1022	4938
20	487_2	ACER.RUB	0.838	548	3782
20	487_2	ACER.SAH	0.692	492	4991
20	487_2	BETU.ALL	0.786	513	3929
20	487_2	BETU.PAP	0.944	342	2147
20	487_2	FAGU.GRA	0.737	729	6485
20	487_2	FRAX.AME	0.737	437	3685
20	487_2	LARI.LAR	0.786	185	1427
20	487_2	PICE.GLA	0.692	564	6317
20	487_2	PICE.MAR	0.581	568	4883
20	487_2	PICE.RUB	0.581	1787	7830
20	487_2	PINU.BAN	0.838	734	5574
20	487_2	PINU.RES	0.838	802	6574
20	487_2	PINU.STR	0.786	657	5062
20	487_2	POPU.TRE	0.838	619	4391
20	487_2	QUER.RUB	0.692	831	9136
20	487_2	THUJ.SPP.ALL	0.614	448	4154
20	487_2	TSUG.CAN	0.614	458	4418
20	487_3	ABIE.BAL	0.692	840	4930
20	487_3	ACER.RUB	0.786	520	3828
20	487_3	ACER.SAH	0.692	572	4738
20	487_3	BETU.ALL	0.786	485	3773
20	487_3	BETU.PAP	0.944	337	2121
20	487_3	FAGU.GRA	0.737	674	6613
20	487_3	FRAX.AME	0.737	454	3541
20	487_3	LARI.LAR	0.786	194	1390
20	487_3	PICE.GLA	0.692	519	6096
20	487_3	PICE.MAR	0.581	516	4763
20	487_3	PICE.RUB	0.581	1477	7703
20	487_3	PINU.BAN	0.838	709	5604
20	487_3	PINU.RES	0.786	809	6362
20	487_3	PINU.STR	0.786	646	5014
20	487_3	POPU.TRE	0.838	617	4268
20	487_3	QUER.RUB	0.692	900	8486
20	487_3	THUJ.SPP.ALL	0.651	423	3910
20	487_3	TSUG.CAN	0.614	448	4367
20	487_4	ABIE.BAL	0.737	646	5548
20	487_4	ACER.RUB	0.786	656	3923
20	487_4	ACER.SAH	0.692	655	5315
20	487_4	BETU.ALL	0.786	582	3857
20	487_4	BETU.PAP	0.944	385	2239
20	487_4	FAGU.GRA	0.737	786	6460
20	487_4	FRAX.AME	0.737	516	3771
20	487_4	LARI.LAR	0.786	221	1614
20	487_4	PICE.GLA	0.692	616	6791
20	487_4	PICE.MAR	0.581	581	5532
20	487_4	PICE.RUB	0.614	1194	8035
20	487_4	PINU.BAN	0.838	770	5662
20	487_4	PINU.RES	0.786	872	6378
20	487_4	PINU.STR	0.786	692	5033
20	487_4	POPU.TRE	0.838	713	4594
20	487_4	QUER.RUB	0.692	1087	9567
20	487_4	THUJ.SPP.ALL	0.651	448	4136
20	487_4	TSUG.CAN	0.614	526	4583
20	487_5	ABIE.BAL	0.737	844	5315
20	487_5	ACER.RUB	0.786	570	3786
20	487_5	ACER.SAH	0.692	718	5214
20	487_5	BETU.ALL	0.786	538	3769
20	487_5	BETU.PAP	0.944	369	2189
20	487_5	FAGU.GRA	0.692	752	6402
20	487_5	FRAX.AME	0.737	454	3539
20	487_5	LARI.LAR	0.786	228	1547
20	487_5	PICE.GLA	0.692	610	6510
20	487_5	PICE.MAR	0.581	659	5112
20	487_5	PICE.RUB	0.651	1137	7572
20	487_5	PINU.BAN	0.838	768	5495
20	487_5	PINU.RES	0.786	836	6419
20	487_5	PINU.STR	0.786	682	5061
20	487_5	POPU.TRE	0.838	703	4441
20	487_5	QUER.RUB	0.737	990	8853
20	487_5	THUJ.SPP.ALL	0.651	406	3974
20	487_5	TSUG.CAN	0.614	469	4444
50	478_1	ABIE.BAL	0.737	871	5156
50	478_1	ACER.RUB	0.786	605	3764
50	478_1	ACER.SAH	0.737	811	5172
50	478_1	BETU.ALL	0.737	595	3740
50	478_1	BETU.PAP	0.944	356	2112
50	478_1	FAGU.GRA	0.692	770	6451
50	478_1	FRAX.AME	0.737	524	3735
50	478_1	LARI.LAR	0.893	290	1696
50	478_1	PICE.GLA	0.692	576	6206
50	478_1	PICE.MAR	0.581	598	4958
50	478_1	PICE.RUB	0.614	2014	7601
50	478_1	PINU.BAN	0.838	725	5538
50	478_1	PINU.RES	0.838	806	6270
50	478_1	PINU.STR	0.786	676	5005
50	478_1	POPU.TRE	0.838	683	4333
50	478_1	QUER.RUB	0.692	904	9341
50	478_1	THUJ.SPP.ALL	0.614	573	4218
50	478_1	TSUG.CAN	0.614	456	4463
50	478_2	ABIE.BAL	0.786	946	5453
50	478_2	ACER.RUB	0.786	580	3748
50	478_2	ACER.SAH	0.692	635	5321
50	478_2	BETU.ALL	0.737	597	3776
50	478_2	BETU.PAP	0.944	358	2132
50	478_2	FAGU.GRA	0.692	723	6103
50	478_2	FRAX.AME	0.737	491	3574
50	478_2	LARI.LAR	0.893	241	1766
50	478_2	PICE.GLA	0.692	582	6366
50	478_2	PICE.MAR	0.614	578	5315
50	478_2	PICE.RUB	0.614	1255	7724
50	478_2	PINU.BAN	0.893	711	5458
50	478_2	PINU.RES	0.786	793	6165
50	478_2	PINU.STR	0.737	656	4938
50	478_2	POPU.TRE	0.893	635	4352
50	478_2	QUER.RUB	0.737	930	9237
50	478_2	THUJ.SPP.ALL	0.614	532	4189
50	478_2	TSUG.CAN	0.581	460	4432
50	478_3	ABIE.BAL	0.692	1042	4863
50	478_3	ACER.RUB	0.838	542	3725
50	478_3	ACER.SAH	0.737	791	4649
50	478_3	BETU.ALL	0.786	486	3567
50	478_3	BETU.PAP	0.893	328	2088
50	478_3	FAGU.GRA	0.737	732	6376
50	478_3	FRAX.AME	0.737	495	3596
50	478_3	LARI.LAR	0.838	281	1520
50	478_3	PICE.GLA	0.692	555	5870
50	478_3	PICE.MAR	0.581	440	4354
50	478_3	PICE.RUB	0.614	2469	8128
50	478_3	PINU.BAN	0.838	683	5448
50	478_3	PINU.RES	0.838	759	6296
50	478_3	PINU.STR	0.786	642	4925
50	478_3	POPU.TRE	0.838	528	4213
50	478_3	QUER.RUB	0.737	846	8641
50	478_3	THUJ.SPP.ALL	0.614	552	4140
50	478_3	TSUG.CAN	0.614	433	4416
50	478_4	ABIE.BAL	0.737	966	5204
50	478_4	ACER.RUB	0.838	624	3881
50	478_4	ACER.SAH	0.737	727	5260
50	478_4	BETU.ALL	0.786	572	3758
50	478_4	BETU.PAP	0.893	368	2211
50	478_4	FAGU.GRA	0.737	806	6568
50	478_4	FRAX.AME	0.737	607	3852
50	478_4	LARI.LAR	0.838	289	1704
50	478_4	PICE.GLA	0.692	602	6156
50	478_4	PICE.MAR	0.581	700	4837
50	478_4	PICE.RUB	0.614	1659	7817
50	478_4	PINU.BAN	0.838	728	5516
50	478_4	PINU.RES	0.786	841	6348
50	478_4	PINU.STR	0.786	698	5018
50	478_4	POPU.TRE	0.838	694	4354
50	478_4	QUER.RUB	0.737	1024	9258
50	478_4	THUJ.SPP.ALL	0.614	574	4271
50	478_4	TSUG.CAN	0.614	492	4488
50	478_5	ABIE.BAL	0.692	792	4527
50	478_5	ACER.RUB	0.838	575	3720
50	478_5	ACER.SAH	0.737	759	4782
50	478_5	BETU.ALL	0.786	537	3654
50	478_5	BETU.PAP	0.893	326	2120
50	478_5	FAGU.GRA	0.737	791	6672
50	478_5	FRAX.AME	0.786	501	3713
50	478_5	LARI.LAR	0.786	284	1474
50	478_5	PICE.GLA	0.692	526	5637
50	478_5	PICE.MAR	0.498	434	3929
50	478_5	PICE.RUB	0.581	1815	7468
50	478_5	PINU.BAN	0.838	660	5413
50	478_5	PINU.RES	0.893	739	6376
50	478_5	PINU.STR	0.838	653	5055
50	478_5	POPU.TRE	0.838	521	4114
50	478_5	QUER.RUB	0.737	982	8875
50	478_5	THUJ.SPP.ALL	0.614	546	4308
50	478_5	TSUG.CAN	0.614	436	4460
50	480_1	ABIE.BAL	0.737	828	5235
50	480_1	ACER.RUB	0.786	613	3832
50	480_1	ACER.SAH	0.737	643	5342
50	480_1	BETU.ALL	0.737	590	3634
50	480_1	BETU.PAP	0.944	363	2187
50	480_1	FAGU.GRA	0.692	787	6162
50	480_1	FRAX.AME	0.737	527	3790
50	480_1	LARI.LAR	0.893	311	1775
50	480_1	PICE.GLA	0.692	597	6136
50	480_1	PICE.MAR	0.581	608	5106
50	480_1	PICE.RUB	0.614	1735	7826
50	480_1	PINU.BAN	0.838	717	5508
50	480_1	PINU.RES	0.838	776	6229
50	480_1	PINU.STR	0.786	666	4934
50	480_1	POPU.TRE	0.838	592	4377
50	480_1	QUER.RUB	0.692	885	9565
50	480_1	THUJ.SPP.ALL	0.614	582	4421
50	480_1	TSUG.CAN	0.614	440	4442
50	480_2	ABIE.BAL	0.737	741	5679
50	480_2	ACER.RUB	0.786	559	3716
50	480_2	ACER.SAH	0.692	733	5190
50	480_2	BETU.ALL	0.692	616	3774
50	480_2	BETU.PAP	0.838	397	2172
50	480_2	FAGU.GRA	0.692	684	6150
50	480_2	FRAX.AME	0.737	464	3586
50	480_2	LARI.LAR	0.838	223	2060
50	480_2	PICE.GLA	0.692	614	6616
50	480_2	PICE.MAR	0.614	612	5721
50	480_2	PICE.RUB	0.581	1218	7917
50	480_2	PINU.BAN	0.838	766	5553
50	480_2	PINU.RES	0.737	809	6097
50	480_2	PINU.STR	0.737	653	4715
50	480_2	POPU.TRE	0.893	710	4424
50	480_2	QUER.RUB	0.692	1138	9226
50	480_2	THUJ.SPP.ALL	0.614	583	4300
50	480_2	TSUG.CAN	0.581	464	4167
50	480_3	ABIE.BAL	0.692	1568	4590
50	480_3	ACER.RUB	0.838	523	3746
50	480_3	ACER.SAH	0.737	596	4734
50	480_3	BETU.ALL	0.786	524	3608
50	480_3	BETU.PAP	0.893	319	2094
50	480_3	FAGU.GRA	0.737	757	6222
50	480_3	FRAX.AME	0.737	485	3647
50	480_3	LARI.LAR	0.838	392	1494
50	480_3	PICE.GLA	0.692	532	5622
50	480_3	PICE.MAR	0.581	402	4332
50	480_3	PICE.RUB	0.614	1948	7568
50	480_3	PINU.BAN	0.838	666	5444
50	480_3	PINU.RES	0.786	768	6122
50	480_3	PINU.STR	0.786	659	4925
50	480_3	POPU.TRE	0.838	570	4170
50	480_3	QUER.RUB	0.737	809	8640
50	480_3	THUJ.SPP.ALL	0.614	562	4367
50	480_3	TSUG.CAN	0.614	428	4289
50	480_4	ABIE.BAL	0.786	950	5235
50	480_4	ACER.RUB	0.786	580	3838
50	480_4	ACER.SAH	0.737	842	5185
50	480_4	BETU.ALL	0.737	559	3702
50	480_4	BETU.PAP	0.944	357	2148
50	480_4	FAGU.GRA	0.692	716	6294
50	480_4	FRAX.AME	0.737	497	3663
50	480_4	LARI.LAR	0.893	271	1861
50	480_4	PICE.GLA	0.692	594	6382
50	480_4	PICE.MAR	0.614	654	5243
50	480_4	PICE.RUB	0.614	1347	7871
50	480_4	PINU.BAN	0.838	718	5509
50	480_4	PINU.RES	0.786	790	6272
50	480_4	PINU.STR	0.786	635	4675
50	480_4	POPU.TRE	0.893	636	4344
50	480_4	QUER.RUB	0.692	950	9099
50	480_4	THUJ.SPP.ALL	0.651	574	4344
50	480_4	TSUG.CAN	0.581	451	4422
50	480_5	ABIE.BAL	0.737	745	5473
50	480_5	ACER.RUB	0.786	693	3909
50	480_5	ACER.SAH	0.737	780	5342
50	480_5	BETU.ALL	0.737	650	3765
50	480_5	BETU.PAP	0.944	390	2212
50	480_5	FAGU.GRA	0.692	819	6550
50	480_5	FRAX.AME	0.737	576	3838
50	480_5	LARI.LAR	0.893	297	1935
50	480_5	PICE.GLA	0.692	644	6806
50	480_5	PICE.MAR	0.614	602	5485
50	480_5	PICE.RUB	0.614	1240	8321
50	480_5	PINU.BAN	0.838	752	5525
50	480_5	PINU.RES	0.838	838	6368
50	480_5	PINU.STR	0.786	701	5026
50	480_5	POPU.TRE	0.838	723	4460
50	480_5	QUER.RUB	0.737	1127	9715
50	480_5	THUJ.SPP.ALL	0.651	602	4483
50	480_5	TSUG.CAN	0.614	522	4325
50	481_1	ABIE.BAL	0.737	855	5386
50	481_1	ACER.RUB	0.838	669	3934
50	481_1	ACER.SAH	0.737	722	5528
50	481_1	BETU.ALL	0.786	617	3856
50	481_1	BETU.PAP	0.893	390	2210
50	481_1	FAGU.GRA	0.737	833	6511
50	481_1	FRAX.AME	0.737	634	3937
50	481_1	LARI.LAR	0.838	292	1612
50	481_1	PICE.GLA	0.692	640	6142
50	481_1	PICE.MAR	0.581	581	5048
50	481_1	PICE.RUB	0.614	1486	7696
50	481_1	PINU.BAN	0.838	720	5564
50	481_1	PINU.RES	0.786	840	6294
50	481_1	PINU.STR	0.786	717	5105
50	481_1	POPU.TRE	0.838	690	4384
50	481_1	QUER.RUB	0.737	1206	9556
50	481_1	THUJ.SPP.ALL	0.614	467	4068
50	481_1	TSUG.CAN	0.614	480	4495
50	481_2	ABIE.BAL	0.692	1390	4649
50	481_2	ACER.RUB	0.838	536	3740
50	481_2	ACER.SAH	0.737	684	5068
50	481_2	BETU.ALL	0.786	512	3608
50	481_2	BETU.PAP	0.893	315	2098
50	481_2	FAGU.GRA	0.737	766	6184
50	481_2	FRAX.AME	0.786	460	3672
50	481_2	LARI.LAR	0.786	337	1389
50	481_2	PICE.GLA	0.692	516	5418
50	481_2	PICE.MAR	0.523	459	4048
50	481_2	PICE.RUB	0.581	752	7461
50	481_2	PINU.BAN	0.838	645	5341
50	481_2	PINU.RES	0.893	728	6232
50	481_2	PINU.STR	0.838	632	4966
50	481_2	POPU.TRE	0.838	515	4142
50	481_2	QUER.RUB	0.737	1018	8668
50	481_2	THUJ.SPP.ALL	0.614	541	4359
50	481_2	TSUG.CAN	0.651	410	4298
50	481_3	ABIE.BAL	0.692	721	4297
50	481_3	ACER.RUB	0.838	583	3628
50	481_3	ACER.SAH	0.737	678	4621
50	481_3	BETU.ALL	0.737	494	3567
50	481_3	BETU.PAP	0.893	314	2019
50	481_3	FAGU.GRA	0.737	764	6413
50	481_3	FRAX.AME	0.786	467	3643
50	481_3	LARI.LAR	0.786	173	1369
50	481_3	PICE.GLA	0.692	532	5122
50	481_3	PICE.MAR	0.498	395	3790
50	481_3	PICE.RUB	0.581	1310	7158
50	481_3	PINU.BAN	0.838	604	5364
50	481_3	PINU.RES	0.838	727	6145
50	481_3	PINU.STR	0.838	620	4969
50	481_3	POPU.TRE	0.838	464	4066
50	481_3	QUER.RUB	0.737	889	8053
50	481_3	THUJ.SPP.ALL	0.614	512	4174
50	481_3	TSUG.CAN	0.614	410	4249
50	481_4	ABIE.BAL	0.737	1030	5271
50	481_4	ACER.RUB	0.838	627	3815
50	481_4	ACER.SAH	0.692	799	5459
50	481_4	BETU.ALL	0.786	585	3696
50	481_4	BETU.PAP	0.893	375	2174
50	481_4	FAGU.GRA	0.737	781	6482
50	481_4	FRAX.AME	0.737	532	3813
50	481_4	LARI.LAR	0.838	296	1718
50	481_4	PICE.GLA	0.692	600	6052
50	481_4	PICE.MAR	0.581	740	5021
50	481_4	PICE.RUB	0.581	2044	7873
50	481_4	PINU.BAN	0.838	723	5528
50	481_4	PINU.RES	0.838	802	6361
50	481_4	PINU.STR	0.786	688	5164
50	481_4	POPU.TRE	0.838	642	4413
50	481_4	QUER.RUB	0.737	1006	9440
50	481_4	THUJ.SPP.ALL	0.614	526	4205
50	481_4	TSUG.CAN	0.614	468	4564
50	481_5	ABIE.BAL	0.737	923	5029
50	481_5	ACER.RUB	0.838	591	3816
50	481_5	ACER.SAH	0.737	950	5195
50	481_5	BETU.ALL	0.786	510	3549
50	481_5	BETU.PAP	0.893	342	2144
50	481_5	FAGU.GRA	0.737	794	6427
50	481_5	FRAX.AME	0.786	552	3814
50	481_5	LARI.LAR	0.838	304	1530
50	481_5	PICE.GLA	0.692	553	6012
50	481_5	PICE.MAR	0.581	559	4626
50	481_5	PICE.RUB	0.614	2443	7924
50	481_5	PINU.BAN	0.838	687	5480
50	481_5	PINU.RES	0.786	810	6440
50	481_5	PINU.STR	0.786	686	4901
50	481_5	POPU.TRE	0.838	584	4318
50	481_5	QUER.RUB	0.737	844	9146
50	481_5	THUJ.SPP.ALL	0.614	472	4262
50	481_5	TSUG.CAN	0.614	468	4475
50	484_1	ABIE.BAL	0.692	705	4091
50	484_1	ACER.RUB	0.838	550	3866
50	484_1	ACER.SAH	0.692	755	4822
50	484_1	BETU.ALL	0.737	521	3500
50	484_1	BETU.PAP	0.838	303	2042
